comp_top,link_top,politico_topzera,shares_atual,teste,anne kelly
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,12
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,784
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,179
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,61
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,678
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1318
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,7
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,33
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,40
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,248
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,30
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,11
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,26
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,250
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,53
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,339
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,2319
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,574
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1599
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1589
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,98
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,218
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,26
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,381
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,311
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,525
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,853
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,411
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,126
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,441
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,57
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,53
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1273
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,13981
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,889
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,337
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,523
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,9239
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,74
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,379
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,667
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1452
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,732
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,181
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,461
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,230
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,31
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,258
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,393
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,35
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,2336
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,666
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,362
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,18
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,47
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,49
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,5
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1925
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,138
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,85
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,10
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,83
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,177
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,15
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,16
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,193
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,263
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,50
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,49
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,30
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,26314
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,326
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,404
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1286
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,21
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,11260
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,3764
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,122
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1644
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,5165
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,646
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,73
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,8555
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,11670
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,167
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,41
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,216
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,530
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,278
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,9
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,30
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,179
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,135
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,670
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,95
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,518
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,100
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,238
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,230
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,88
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,189
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,81
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,52
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1396
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,83
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,746
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,50
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,51
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,30
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,70
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,26
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,54
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,67
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,935
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,191
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,3
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,60
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,7749
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,15
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,2672
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,352
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,2897
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,37
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,73
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,2193
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,16
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,2872
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,12
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,101
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,35
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,19
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,4
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,120
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,2
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,6862
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,4270
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,8703
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1790
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,16076
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,3310
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,26
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,35
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,354
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,60
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,233
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1320
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,118
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,15
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,225
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,16
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,102
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,414
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1448
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,649
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,6450
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1216
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,162
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,57
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,41
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1286
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,190
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,310
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,406
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,138662
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,4145
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,119
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,907
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,484
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,106
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,431
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,55
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,97
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,186
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,150
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,73
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,788
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,162
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,267
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,563
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,3400
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,119
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,446
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,287
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,56
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1864
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,3033
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,41
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,2
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,4
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,2
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,13
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,28
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,5
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,39
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,3
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,14
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,18
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,5
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,9
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,277
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,51
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,20
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,699
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,270
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,210
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,116
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,344
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,2036
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,348
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,2089
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,131
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,2020
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,6303
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,2807
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,850
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,157
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,371
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,824
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,800
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,5250
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,200
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,419
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1324
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,72
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,2551
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,13678
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,71
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,514
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,2722
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1852
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,283
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,235
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,628
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,173
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,2197
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,742
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,28
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,22
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,38
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1637
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,2
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,16
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,52
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,0
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,8
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,1
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,16
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,11
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,100
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,3
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,3
361796,https://www.facebook.com/PastorMarcoFeliciano/videos/1132373336902684/,Pastor Feliciano,458
